id,reggdp2001,reggdp_primary2001,perreggdp2001,plngdp2001,plngdppc2001,plnpgdp2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plngdp2011,plngdppc2011,plnpgdp2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plngdp2021,plngdppc2021,plnpgdp2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode
1454,,,,21.783133,8.4405813,20.602896,69.279404,3.7548885,2.3901532,5.9416528,21.287535,10.348086,36.557575,1617100,208900,2.7198999,23.421185,10.074678,21.874111,78.712997,3.7548885,2.3901534,5.8030066,18.531565,10.381745,51.029297,3551391,457898,5.5700002,23.520952,10.780316,21.870991,80.794266,3.7598188,2.4019668,5.7435842,17.462454,10.420908,49.227036,浉河区,411502,信阳市,411500,河南省,410000
1455,,,,21.740561,8.3675241,20.567162,69.068619,4.284246,3.8470378,6.9938707,57.796501,10.711335,13.424315,1661500,270400,2.6138999,23.463818,10.136263,21.805065,80.962364,4.3185339,3.9812329,7.4165845,88.203064,10.636673,22.447105,4315482,547410,4.96,23.561075,10.837639,21.822657,82.420181,4.3942709,4.2944708,7.3915167,86.019524,10.507975,31.922319,平桥区,411503,信阳市,411500,河南省,410000
1456,231082,66793,.33000001,21.580576,8.1090002,20.627939,61.427734,3.291239,1.2943531,7.1026101,58.520786,10.507687,7.6669211,1080442,295768,2.1500001,23.286211,9.8458271,21.913851,74.649208,3.3298378,1.3452903,7.3399172,74.19442,10.328446,10.261151,2560049,633375,5.1999998,23.428022,10.617614,21.881046,78.710922,3.3885677,1.4266653,7.3026352,71.479263,10.146248,15.30514,罗山县,411521,信阳市,411500,河南省,410000
1457,207744,50152,.27000001,21.643398,8.2183695,20.531458,67.107986,3.4451594,1.7100074,7.2093987,73.754143,10.662146,8.6382475,1089079,318757,1.86,23.333195,9.9330349,21.809071,78.218826,3.5292294,1.8599834,7.3989625,89.148262,10.542091,11.304354,2600886,632339,4.3899999,23.451633,10.667957,21.761505,81.550415,3.5717201,1.9407187,7.3822498,87.670715,10.41491,15.041293,光山县,411522,信阳市,411500,河南省,410000
1458,148753,41253,.44999999,21.643709,8.2361708,20.479738,68.77562,2.2109787,.5877102,6.3108325,35.457424,10.009055,3.1774497,691107,157571,2.51,23.284496,9.8736267,21.849859,76.179817,2.2999156,.64237386,5.722558,19.688953,9.8422213,6.6506414,1808552,356976,6.5100002,23.412558,10.622321,21.80616,79.939102,2.5769067,.84739059,5.556705,16.679909,9.8389883,12.067905,新县,411523,信阳市,411500,河南省,410000
1459,219580,83588,.31999999,21.656538,8.2249746,20.793327,57.819439,2.2322376,.44301894,6.5062952,31.81427,10.382119,4.5798483,985222,281050,1.99,23.278431,9.8324842,22.014399,71.748749,2.2322376,.44301894,6.6999302,38.611481,10.275877,2.1983624,2580892,564863,5.6300001,23.395857,10.565164,21.953493,76.363159,2.3798692,.51349705,6.6216049,35.702644,10.122399,6.9427505,商城县,411524,信阳市,411500,河南省,410000
1460,442275,169562,.28999999,21.709482,8.2728815,20.931166,54.082161,3.2671902,.89069265,7.8126454,83.906181,10.870162,3.5223193,1986800,715700,1.9400001,23.400555,9.9901705,22.085869,73.144135,3.298491,.91901278,7.8900909,90.66259,10.680963,4.9995174,4528414,955651,4.3699999,23.530981,10.742642,22.045837,77.35302,3.4741061,1.095444,7.8550434,87.540123,10.500121,11.463004,固始县,411525,信阳市,411500,河南省,410000
1461,311796,109611,.40000001,21.657598,8.2516508,20.496328,68.691177,3.7042372,2.4745724,7.1143451,74.901619,10.800706,11.007526,1412878,430866,2.24,23.311871,9.9105682,21.724882,79.545937,3.744976,2.5774651,7.3642759,96.168922,10.719879,14.619711,3317533,661459,5.23,23.486124,10.73277,21.675226,83.649277,3.7499638,2.5903528,7.3495569,94.763779,10.61154,22.671314,潢川县,411526,信阳市,411500,河南省,410000
1462,154308,51527,.23999999,21.599726,8.1928167,20.423397,69.159103,3.2462811,2.1353815,6.964376,87.947502,10.874763,10.348032,899893,260232,1.58,23.288469,9.9054031,21.616291,81.216255,3.2785051,2.2053125,7.0525846,96.057686,10.832331,12.659755,2532125,529557,4.6199999,23.436691,10.68623,21.548853,84.86013,3.4526441,2.6248097,7.0379424,94.661453,10.796634,15.52817,淮滨县,411527,信阳市,411500,河南省,410000
1463,194797,65243,.20999999,21.637547,8.2061415,20.656174,62.520378,3.5819778,1.911343,7.2486992,74.778267,10.792315,7.5061126,1223393,351830,1.54,23.319462,9.9081659,21.883957,76.200485,3.587821,1.9225441,7.5051093,96.634674,10.704516,10.120699,2879947,672903,4.3299999,23.474804,10.700332,21.856779,80.171005,3.6444292,2.0345149,7.5022459,96.358368,10.696622,18.657888,息县,411528,信阳市,411500,河南省,410000
1464,,,,21.960926,8.3582373,19.931032,86.865051,4.2115302,20.270802,5.5498161,77.282486,11.980628,52.190937,1366700,75200,2.2588999,23.627827,10.038121,21.124298,91.820412,4.2654581,21.393976,5.5001326,73.536659,12.086796,59.56395,3163512,101002,4.3800001,23.753641,10.783255,21.092672,93.011948,4.3331146,22.891508,5.3160892,61.175106,12.23414,62.137043,川汇区,411602,周口市,411600,河南省,410000
1465,380445,186706,.2877,21.822424,7.9956098,20.850496,62.1647,4.3812213,5.9825501,7.1255941,93.057709,11.393201,10.440859,1472323,545802,1.4062001,23.542139,9.7582512,22.050817,77.4925,4.3941097,6.0601554,7.1228771,92.805237,11.388525,10.832561,3040695,646104,2.9300001,23.686541,10.533047,22.075056,80.040894,4.4118776,6.1687956,7.1053557,91.193329,11.267443,11.410098,淮阳区,411603,周口市,411600,河南省,410000
1466,250424,133746,.36000001,21.816353,7.9998922,20.641582,69.111008,3.4358022,2.6699994,7.0294566,97.099136,11.056425,8.9079723,1048761,320093,1.6900001,23.457647,9.6385584,21.969822,77.413673,3.4424338,2.6877639,7.0307364,97.22348,11.03917,9.9450188,2586786,584338,4.5599999,23.647738,10.485272,21.989893,80.945076,3.5064347,2.8654077,7.0239525,96.566177,10.971118,12.999171,扶沟县,411621,周口市,411600,河南省,410000
1467,366823,172179,.41999999,21.832514,8.0219936,20.739096,66.49308,3.8175917,3.7750561,7.0525279,95.904373,11.179756,11.45438,1116324,431546,1.4299999,23.504461,9.7092648,21.989475,78.018875,3.8221369,3.7922537,7.0491867,95.584465,11.214697,12.217236,2753627,633488,3.9000001,23.662588,10.505459,22.027493,80.50663,3.8577743,3.929836,7.0392432,94.638702,11.15484,13.546842,西华县,411622,周口市,411600,河南省,410000
1468,286710,147367,.25,21.816788,7.9923339,20.815844,63.246773,4.3508768,6.1127505,7.0773315,93.394417,11.336416,8.7733412,1174152,455262,1.27,23.484987,9.6734753,22.024067,76.797737,4.3668251,6.2110176,7.0765362,93.320145,11.353288,8.6716299,3339023,666684,3.52,23.696003,10.553324,22.067163,80.384293,4.3928542,6.3748097,7.0699902,92.711288,11.210672,11.447608,商水县,411623,周口市,411600,河南省,410000
1469,307886,114823,.25999999,21.860703,8.0788527,20.807163,65.12986,3.8745842,4.4846959,6.9194484,94.210823,11.618231,8.2193604,1422664,355577,1.46,23.512524,9.7345524,21.965628,78.709221,3.8959668,4.5816236,6.9199867,94.261528,11.58495,10.005562,3672478,632966,3.9000001,23.674829,10.537361,21.994371,81.37114,4.0266705,5.2213545,6.9005809,92.449974,11.479234,12.963835,沈丘县,411624,周口市,411600,河南省,410000
1470,329594,169344,.25999999,21.868591,8.056448,20.979351,58.903214,3.3854983,1.9703945,7.2920885,97.985947,11.340916,6.4756136,1531330,430002,1.54,23.484457,9.6552124,22.184134,72.755638,3.4132242,2.02579,7.2899876,97.780289,11.31446,6.7985573,3668931,702807,3.73,23.699129,10.540834,22.194159,77.797615,3.55334,2.3304827,7.2800241,96.810875,11.169891,8.9639807,郸城县,411625,周口市,411600,河南省,410000
1471,420518,202778,.31999999,21.834473,7.985662,20.982641,57.336712,4.3274651,4.3009987,7.4284768,95.570007,11.23446,6.5194144,1372852,474546,1.26,23.46237,9.6030569,22.229797,70.84584,4.3356128,4.3361864,7.4287214,95.593376,11.24452,6.0900707,3996606,823289,3.53,23.669836,10.477204,22.258343,75.622101,4.3596673,4.4417558,7.420589,94.81916,11.074553,8.2324619,太康县,411627,周口市,411600,河南省,410000
1472,446071,157155,.38999999,21.785839,7.9462643,20.864761,60.191021,4.2546253,5.705441,7.0536408,93.731621,11.365201,6.9024658,1760629,465805,1.95,23.504482,9.706686,22.009735,77.569466,4.2604871,5.7389808,7.0557117,93.925903,11.388833,8.1604366,4559791,773751,4.8499999,23.69141,10.548491,22.043526,80.754333,4.3061895,6.0073533,7.0361748,92.108696,11.196745,12.569723,鹿邑县,411628,周口市,411600,河南省,410000
1473,662502,138561,.57999998,21.89167,8.1258383,20.810667,66.074501,3.8520763,4.3052764,6.9444036,94.837852,11.545842,9.9647655,1777809,344509,1.78,23.521143,9.7463083,21.969826,78.803139,3.886811,4.4574466,6.9451823,94.911751,11.549036,11.139944,4180497,539754,4.3699999,23.66921,10.526605,22.008759,80.99469,4.0334048,5.1612039,6.9277163,93.268402,11.479199,15.163054,项城市,411681,周口市,411600,河南省,410000
1474,,,,21.838385,8.4036102,20.556816,72.239845,4.2219052,5.4319439,7.0337219,90.388206,10.675789,46.307018,2159100,196300,2.5788,23.456112,10.00565,21.728804,82.223778,4.2371283,5.5152664,7.0029125,87.645851,10.945395,46.280083,5755259,330470,5.5599999,23.613781,10.802446,21.795618,83.767632,4.4560356,6.8649406,6.9483719,82.993622,11.354495,50.875935,驿城区,411702,驻马店市,411700,河南省,410000
1475,438068,146541,.52999997,21.7272,8.2412586,20.434488,72.547455,4.7780194,10.826289,6.8740139,88.055908,11.290231,14.930298,1240686,403246,1.77,23.308044,9.7848101,21.596542,81.940567,4.7797694,10.845254,6.8777218,88.383018,11.250697,16.933435,2792230,695388,4.3299999,23.523104,10.671051,21.653828,84.576469,4.8005342,11.072803,6.8663502,87.383629,11.116267,22.461601,西平县,411721,驻马店市,411700,河南省,410000
1476,346344,130210,.25999999,21.685604,8.1428118,20.656912,64.252586,4.1579928,4.2310963,7.2716908,95.217056,11.400175,6.1925144,1367423,338023,1.27,23.335472,9.7951469,21.853857,77.272964,4.1579928,4.2310958,7.2745867,95.493195,11.374207,8.9565191,2967702,553667,2.97,23.555979,10.690022,21.903372,80.845009,4.2057333,4.4379897,7.2615013,94.251778,11.229171,16.091194,上蔡县,411722,驻马店市,411700,河南省,410000
1477,247364,98111,.27000001,21.693737,8.1733408,20.592211,66.763657,4.3200016,5.888557,7.0897293,93.947739,11.22599,7.5329862,1182822,319321,1.6,23.333178,9.8093452,21.750368,79.460274,4.3283143,5.9377112,7.0902514,93.99678,11.172629,9.4108438,2932180,523260,4.0500002,23.52578,10.660066,21.794903,82.287102,4.387249,6.2981668,7.0807943,93.112068,11.029514,13.434385,平舆县,411723,驻马店市,411700,河南省,410000
1478,199326,79146,.27000001,21.623926,8.023489,20.876589,52.637402,2.9001217,.95290011,7.5228825,96.981049,10.610583,4.1713161,1066800,427171,1.66,23.246326,9.6311893,22.101879,68.160019,2.9001217,.95290005,7.5422254,98.875183,10.593114,3.4757993,2716490,673460,4.3899999,23.491318,10.56451,22.094175,75.269737,2.9778945,1.029968,7.539607,98.616676,10.481269,13.078271,正阳县,411724,驻马店市,411700,河南省,410000
1479,243861,73671,.41,21.645922,8.0721674,20.751509,59.115246,3.2661538,1.5865356,7.2303724,83.577263,10.439781,6.435967,959959,260522,2.3699999,23.29388,9.7208834,21.941399,74.140236,3.2976222,1.6372551,7.2409997,84.470207,10.313769,9.2430363,2130347,470670,5.3499999,23.522739,10.629424,22.001699,78.151543,3.3935781,1.8021439,7.2103591,81.921196,10.025016,12.028769,确山县,411725,驻马店市,411700,河南省,410000
1480,301455,120007,.31999999,21.662117,8.0596151,20.95289,50.797543,3.1398253,.96765774,7.6908731,91.667793,10.488108,1.8938415,1234386,406518,1.73,23.323736,9.7297478,22.151354,69.037155,3.1754954,1.0027971,7.6655488,89.375504,10.35588,3.5678458,3300271,736938,4.8000002,23.526314,10.597612,22.193001,73.639748,3.2754545,1.1082171,7.6274076,86.030815,10.329215,13.628869,泌阳县,411726,驻马店市,411700,河南省,410000
1481,280734,113771,.34,21.609682,8.026391,20.61743,62.92593,3.1592343,1.5854987,7.2025552,90.397774,10.90927,5.9939046,1053832,369099,1.4400001,23.328394,9.7861776,21.843155,77.355179,3.168071,1.5995712,7.2126245,91.312614,10.877933,7.6605086,2701103,633146,4.4699998,23.500401,10.610242,21.901337,79.791443,3.2442906,1.7262565,7.2037978,90.510193,10.795081,10.114423,汝南县,411727,驻马店市,411700,河南省,410000
1482,287178,100342,.47,21.692545,8.1898775,20.474201,70.428047,3.915451,4.7056766,6.9062104,93.646683,10.92817,9.0649281,1088337,256752,2.3599999,23.33264,9.8269835,21.656176,81.296585,3.915451,4.7056766,6.8942566,92.533897,10.79372,9.807868,2583324,379269,5.8899999,23.520588,10.670416,21.703779,83.745636,3.9562263,4.9015179,6.8857284,91.7481,10.638732,14.713322,遂平县,411728,驻马店市,411700,河南省,410000
1483,281123,121418,.28,21.632978,8.0656157,20.738743,59.107994,3.2905126,1.859286,7.2524877,97.726028,11.207749,5.7102346,1170509,420584,1.38,23.280087,9.7129097,21.896631,74.928925,3.2982883,1.8738,7.2561307,98.082657,11.146326,7.7981172,2949810,555773,3.6199999,23.543316,10.675278,21.898298,80.699081,3.5135062,2.3237588,7.2397184,96.486046,11.025528,9.8037243,新蔡县,411729,驻马店市,411700,河南省,410000
1484,662327,64911,1.03,22.780216,9.3421631,20.084511,93.250526,4.8573346,6.7830005,6.5025725,35.151157,10.415004,29.261906,3733600,183600,5.4905882,24.370958,10.901489,21.296303,95.379448,5.0381794,8.1275902,6.8435826,49.435436,10.457371,45.524662,7622300,260200,,24.499376,11.653403,21.313177,95.867134,5.1328211,8.9343729,6.8770723,51.119049,10.530306,55.560841,济源市,419001,济源市,419001,河南省,410000
1485,,,,22.456236,9.6435118,18.098995,98.718628,4.0881162,73.86161,-.0030369335,1.2349621,13.742059,98.719818,,,,24.062515,11.22748,19.282658,99.160278,4.1863184,81.483093,.0011536379,1.2401481,13.775844,98.136414,,,,24.159191,11.938355,19.198278,99.299347,4.1945634,82.157684,-.10126859,1.1194177,13.971663,97.267807,江岸区,420102,武汉市,420100,湖北省,420000
1486,,,,22.448048,9.7384434,15.113887,99.934715,3.3376908,98.635246,0,0,14.211488,99.775627,,,,24.035751,11.293012,16.32172,99.955345,3.3376908,98.635246,0,0,14.367583,99.907257,,,,24.117483,11.971358,16.326212,99.958664,3.3376908,98.635246,0,0,14.752844,99.874306,江汉区,420103,武汉市,420100,湖北省,420000
1487,,,,22.430328,9.674592,17.611219,99.192604,3.6622026,96.610062,-1.5397152,.53193462,14.253975,100,,,,24.028652,11.245967,18.709955,99.510086,3.6893609,99.269775,0,0,14.278024,100,,,,24.119265,11.935692,18.676123,99.567413,3.694705,99.801712,0,0,14.552473,100,硚口区,420104,武汉市,420100,湖北省,420000
1488,,,,22.450579,9.6001072,18.764692,97.492508,4.3017855,65.54277,.85417461,2.0856736,12.819968,97.569389,,,,24.059757,11.18866,19.942709,98.370743,4.3811259,70.954819,-.1523996,.76224875,12.955642,98.18811,,,,24.173199,11.925488,19.832184,98.69767,4.484889,78.712822,.27946272,1.1739569,13.211343,97.269745,汉阳区,420105,武汉市,420100,湖北省,420000
1489,,,,22.491863,9.6778898,17.864916,99.021545,4.0795546,59.174454,0,0,13.844911,95.43277,,,,24.075056,11.225318,19.05809,99.33754,4.0881262,59.683849,-3.3170197,.036294661,13.803588,98.097992,,,,24.146948,11.929467,19.012503,99.410965,4.0971985,60.227776,-.7921803,.45328006,14.044874,96.154915,武昌区,420106,武汉市,420100,湖北省,420000
1490,,,,22.431465,9.5911722,18.40489,98.216469,4.1445436,68.829216,1.277444,3.9138772,13.133872,93.512955,,,,24.02227,11.150649,19.578384,98.824982,4.1696863,70.581688,1.1406708,3.4135587,13.499763,97.701805,,,,24.122564,11.872626,19.53153,98.985764,4.2398996,75.715607,1.231499,3.7381225,13.272576,97.509338,青山区,420107,武汉市,420100,湖北省,420000
1491,,,,22.441847,9.4287596,19.978951,91.481216,4.981914,28.334259,4.3962784,15.77515,11.622613,78.008858,,,,24.095724,11.088044,21.152838,94.728661,5.0919752,31.630842,4.319603,14.610791,12.05179,87.941498,,,,24.230293,11.868864,21.05286,95.83075,5.1981058,35.172451,4.0763936,11.456431,12.546336,86.017517,洪山区,420111,武汉市,420100,湖北省,420000
1492,,,,22.413906,9.3891153,20.096827,90.143898,4.4739451,17.844976,5.3167133,41.450104,11.086123,27.384819,,,,24.022127,10.97614,21.316114,93.319733,4.6069365,20.383255,5.1114173,33.757229,11.335889,59.186859,,,,24.193016,11.795757,21.196413,95.004349,4.7013302,22.401041,4.732296,23.105553,11.488091,53.1031,东西湖区,420112,武汉市,420100,湖北省,420000
1493,,,,22.043591,8.8620672,19.788631,89.512215,2.2009735,3.1285954,4.9046307,46.723228,10.305151,8.5588951,719076,92400,6.5430031,23.866728,10.785824,20.959305,94.538368,2.4706378,4.0969734,4.8908329,46.082977,10.200201,28.819113,,,,24.08839,11.692777,20.873022,95.985947,2.6529682,4.9164124,4.5917115,34.169117,10.63605,28.985428,汉南区,420113,武汉市,420100,湖北省,420000
1494,677875,89480,1.4181485,22.359579,9.2210016,20.631336,82.240379,4.4440498,7.8210344,6.3739614,53.87833,10.643643,23.004843,2148296,220100,4.5428123,23.999815,10.85862,21.859512,88.238075,4.514092,8.3884773,6.2487307,47.536491,11.010747,55.849918,4052906,,8.5721369,24.208492,11.744927,21.713701,91.748634,4.6235576,9.3588705,5.8019996,30.409845,10.993765,50.12978,蔡甸区,420114,武汉市,420100,湖北省,420000
1495,919868,178129,1.3958542,22.322138,9.0984421,21.080591,71.1063,4.6947832,5.4352288,6.7375894,41.917675,10.40671,11.507339,3898578,477600,5.3237443,24.063183,10.895356,22.232897,83.963234,4.7923002,5.9919605,6.7206864,41.215103,10.809152,36.030357,10102347,,15.155035,24.216801,11.70612,22.132635,87.558914,4.9768271,7.2062254,6.7057734,40.605026,10.628545,48.686661,江夏区,420115,武汉市,420100,湖北省,420000
1496,998478,207813,.90278304,22.373753,9.1677284,21.123346,71.36116,4.5099792,4.0454884,5.8510313,15.466165,10.790205,13.3316,3152016,580000,2.7898884,24.035109,10.838702,22.371763,81.049606,4.6328263,4.5742831,7.2068419,60.007248,10.773804,20.791788,11655343,,9.9925785,24.203861,11.656233,22.283857,85.339363,4.7565675,5.1768193,6.9030924,44.288082,10.613283,28.0208,黄陂区,420116,武汉市,420100,湖北省,420000
1497,912200,171300,.96122235,22.27055,9.0485096,20.933872,73.728294,3.8409383,3.1527171,6.6528077,52.464352,11.079325,7.6413908,3129321,395000,3.2566564,23.975164,10.787577,22.119045,84.372208,3.9718969,3.5938473,6.8178253,61.877197,11.017133,20.070692,10036482,,10.460117,24.143642,11.607583,22.006145,88.205032,4.1145983,4.1450906,6.5899687,49.268997,11.006586,19.861086,新洲区,420117,武汉市,420100,湖北省,420000
1498,,,,22.09639,9.2973471,17.587639,98.898781,2.9800251,58.882275,.21044196,3.69122,13.632174,97.397743,,,,23.661156,10.815611,18.708466,99.293564,2.994837,59.760933,0,0,13.698141,98.333504,,,,23.770449,11.56351,18.635199,99.411446,2.9952593,59.786175,-1.2306802,.87357163,13.392644,95.179619,黄石港区,420202,黄石市,420200,湖北省,420000
1499,,,,22.051174,9.0993681,18.81287,96.076965,3.3192122,24.415562,2.588254,11.75481,12.022544,86.989113,,,,23.664143,10.693898,19.925631,97.621056,3.384851,26.071938,1.7343938,5.0048246,12.307139,94.647339,,,,23.789806,11.458794,19.823948,98.10482,3.4610176,28.135332,1.8996458,5.9041433,12.369205,89.036636,西塞山区,420203,黄石市,420200,湖北省,420000
1500,,,,22.071226,9.1936817,18.288252,97.72451,3.7391443,67.948944,1.8540512,10.315664,12.144116,70.078957,1467900,,9.5941172,23.671499,10.768133,19.395163,98.610657,3.7461281,68.425156,.62125009,3.006758,12.203365,82.74659,,,,23.80303,11.527638,19.289074,98.904495,3.7660658,69.803085,1.5910088,7.9297462,12.613479,85.566635,下陆区,420204,黄石市,420200,湖北省,420000
1501,,,,22.002695,9.1663599,17.818655,98.476318,2.9183073,65.381104,1.8523362,22.516809,12.265885,97.234604,,,,23.60425,10.742839,18.976891,99.021942,2.9183073,65.381104,1.1232339,10.860799,12.598143,97.385796,,,,23.712912,11.460866,18.889668,99.19593,2.9183073,65.381104,1.2553205,12.394421,12.258969,89.463173,铁山区,420205,黄石市,420200,湖北省,420000
