id,reggdp2001,reggdp_primary2001,perreggdp2001,plnpgdp2001,plngdp2001,plngdppc2001,nonagri_share2001,urbanland2001,urbanland_share2001,cropland2001,cropland_share2001,popden2001,urbanization2001,reggdp2011,reggdp_primary2011,perreggdp2011,plnpgdp2011,plngdp2011,plngdppc2011,nonagri_share2011,urbanland2011,urbanland_share2011,cropland2011,cropland_share2011,popden2011,urbanization2011,reggdp2021,reggdp_primary2021,perreggdp2021,plnpgdp2021,plngdp2021,plngdppc2021,nonagri_share2021,urbanland2021,urbanland_share2021,cropland2021,cropland_share2021,popden2021,urbanization2021,county,countycode,city,citycode,province,provincecode,location,RegionCode
"1146",,,,18.869679999999999,20.874029000000000,8.501460099999999,86.525199999999998,3.416882800000000,7.110960500000000,3.943339600000000,12.038309999999999,11.167078000000000,65.525024000000002,,,,19.927472999999999,22.591154000000000,10.100598000000000,93.030876000000006,3.512747000000000,7.826393100000000,4.428111600000000,19.547868999999999,11.573770000000000,78.496605000000002,"2787618","101067",,19.803576000000000,22.722057000000000,10.904043000000000,94.598433999999997,3.626425300000000,8.768624300000001,4.553786300000000,22.165590000000002,11.324163000000000,35.852820999999999, ,"360802", ,"360800", ,"360000",Central,"360802"
"1147",,,,19.482977000000002,20.941808999999999,8.327414500000000,76.749229000000000,3.376081900000000,3.201948900000000,3.987568400000000,5.901733900000000,10.095978000000001,15.715233000000000,,,,20.473848000000000,22.616921999999999,9.957099899999999,88.270629999999997,3.456149800000000,3.468866100000000,4.346576700000000,8.450743700000000,10.089520000000000,22.610636000000000,"1477235","92590",,20.375380000000000,22.750011000000001,10.746385000000000,90.695128999999994,3.555931600000000,3.832852600000000,4.387585200000000,8.804499600000000,10.042261999999999,20.635054000000000, ,"360803", ,"360800", ,"360000",Central,"360803"
"1148","146492","60357",0.339101850000000,19.986898000000000,21.023316999999999,8.013993299999999,64.527732999999998,2.907402800000000,0.862352550000000,5.429879200000000,10.744406000000000,9.837348000000000,1.532474600000000,,"195896",,20.996119000000000,22.643253000000001,9.779689800000000,80.739906000000005,3.023582900000000,0.968592880000000,5.361297100000000,10.032235000000000,9.541340800000000,2.231417400000000,"2433803","301813",4.627002200000000,20.903411999999999,22.800187999999999,10.669934000000000,84.994843000000003,3.460257800000000,1.498948800000000,5.707329300000000,14.180040999999999,10.043972000000000,9.736041100000000, ,"360821", ,"360800", ,"360000",Central,"360821"
"1149","120184","53249",0.260138510000000,20.108301000000001,21.071618999999998,8.030957200000000,61.837539999999997,2.935019700000000,0.750270190000000,5.457095600000000,9.344182000000000,9.849504500000000,1.805335500000000,,"163697",,21.116468000000001,22.656250000000000,9.660491000000000,78.557204999999996,3.035670800000000,0.829716740000000,5.366189000000000,8.532200800000000,9.804985000000000,6.521217300000000,"2103818","280292",3.703904900000000,20.990990000000000,22.729458000000001,10.427277999999999,82.421051000000006,3.279823500000000,1.059166100000000,5.813192800000000,13.341125000000000,9.945308700000000,11.219018000000000, ,"360822", ,"360800", ,"360000",Central,"360822"
"1150","60487","29648",0.382829100000000,19.707153000000002,20.961084000000000,8.168895700000000,71.461928999999998,2.202748100000000,0.697999000000000,5.082272100000000,12.428428000000000,9.607481999999999,4.926653900000000,,"92867",,20.729199999999999,22.575399000000001,9.754303000000000,84.216408000000001,2.250387200000000,0.732055660000000,4.591745900000000,7.609976300000000,9.562877700000000,6.287154700000000,"926846","130344",4.878136600000000,20.604752999999999,22.640535000000000,10.387535000000000,86.942161999999996,2.339343300000000,0.800161000000000,5.206875800000000,14.077672000000000,9.617054899999999,8.408292800000000, ,"360823", ,"360800", ,"360000",Central,"360823"
"1151","115302","46379",0.386919470000000,19.625226999999999,20.540763999999999,7.921027200000000,59.969833000000001,3.223995000000000,2.019030300000000,5.797362800000000,26.469290000000001,10.165043000000001,5.997946700000000,,"147348",,20.649435000000000,22.588003000000000,9.798956900000000,85.609015999999997,3.266901700000000,2.107545400000000,5.804325600000000,26.654228000000000,10.155964000000001,12.202128000000000,"2040517","217074",5.780501400000000,20.513760000000001,22.686892000000000,10.581771000000000,88.617942999999997,3.316090100000000,2.213804200000000,5.925431300000000,30.085804000000000,10.227098000000000,15.915827000000000, ,"360824", ,"360800", ,"360000",Central,"360824"
"1152","133120","56710",0.334472360000000,20.200485000000000,21.122033999999999,8.105264699999999,60.209774000000003,3.077361600000000,0.803596680000000,5.103037800000000,6.092256500000000,9.615773200000000,3.890773800000000,,"150231",,21.193853000000001,22.653016999999998,9.732691800000000,76.756943000000007,3.097547100000000,0.819982410000000,5.323260300000000,7.593105300000000,9.614400900000000,8.022640200000000,"2112753","246789",4.259583000000000,21.092161000000001,22.786498999999999,10.545740000000000,81.627914000000004,3.174450900000000,0.885530590000000,5.435886400000000,8.498308200000000,9.718527800000000,9.716941800000001, ,"360825", ,"360800", ,"360000",Central,"360825"
"1153","235000","96700",0.460784320000000,20.100735000000000,21.082863000000000,8.049103700000000,62.548676000000000,3.049995400000000,0.843803350000000,5.669402600000000,11.583383000000000,9.924244900000000,5.968196900000000,,"200598",,21.102076000000000,22.658463999999999,9.685692800000000,78.910370000000000,3.121088000000000,0.905975160000000,5.744542100000000,12.487282000000000,9.963812799999999,8.408784900000001,"2352828","290786",4.063606300000000,20.998358000000000,22.805620000000001,10.622600000000000,83.589721999999995,3.266778500000000,1.048066700000000,6.047102000000000,16.899274999999999,9.955186800000000,9.897678400000000, ,"360826", ,"360800", ,"360000",Central,"360826"
"1154","123946","41998",0.241140070000000,20.328367000000000,21.166111000000001,8.005158399999999,56.731434000000000,2.804078300000000,0.531667230000000,4.264161100000000,2.289526700000000,9.729105000000001,5.011133200000000,,"120743",,21.315038999999999,22.694331999999999,9.676142700000000,74.824364000000003,2.817504400000000,0.538853410000000,4.149926200000000,2.042368200000000,9.760790800000001,11.056490000000000,"2007617","168543",3.227680000000000,21.216540999999999,22.811422000000000,10.507348000000000,79.706733999999997,2.918876400000000,0.596342860000000,4.029473800000000,1.810599400000000,9.804074300000000,14.566753000000000, ,"360827", ,"360800", ,"360000",Central,"360827"
"1155","71046","34159",0.250161980000000,20.016943000000001,21.045696000000000,8.059732400000000,64.254767999999999,1.756890400000000,0.284192740000000,4.073315600000000,2.881533900000000,9.573063899999999,1.870065700000000,,"93443",,21.023577000000000,22.606905000000001,9.655930500000000,79.470932000000005,1.794580700000000,0.295108500000000,4.144419200000000,3.093881600000000,9.540600800000000,6.250055300000000,"1093895","146470",3.461693000000000,20.898899000000000,22.695924999999999,10.453416000000001,83.420876000000007,1.865997300000000,0.316954940000000,4.290688000000000,3.581189200000000,9.649212800000001,6.897329800000000, ,"360828", ,"360800", ,"360000",Central,"360828"
"1156","171460","57007",0.453597900000000,20.203164999999998,21.135110999999998,8.094227800000001,60.621326000000003,1.956696000000000,0.253744780000000,5.825595900000000,12.151751000000001,9.620408100000001,4.411273000000000,,"163490",,21.190306000000000,22.676705999999999,9.723192200000000,77.381469999999993,2.017318700000000,0.269603280000000,5.725354200000000,10.992703000000001,9.603500400000000,7.367367700000000,"1923085","226413",4.600681800000000,21.077743999999999,22.769151999999998,10.499692000000000,81.574012999999994,2.422709700000000,0.404374990000000,5.953167000000000,13.805187000000000,9.583527600000000,10.695627000000000, ,"360829", ,"360800", ,"360000",Central,"360829"
"1157","103660","44829",0.226827130000000,20.050948999999999,21.068462000000000,8.077785499999999,63.850723000000002,2.555095000000000,0.590024710000000,5.711895500000000,13.862810000000000,9.961627999999999,2.576875700000000,,"128931",,21.015370999999998,22.642002000000002,9.706173900000000,80.340919000000000,2.555095000000000,0.590024650000000,5.085267100000000,7.408153500000000,9.922598799999999,7.191105800000000,"1340030","186276",2.557309200000000,20.918665000000001,22.730944000000001,10.468230000000000,83.671836999999996,2.588992100000000,0.610367540000000,5.246688800000000,8.705915500000000,10.038099000000001,9.503184299999999, ,"360830", ,"360800", ,"360000",Central,"360830"
"1158","71056","18278",0.473706660000000,19.856718000000001,20.963933999999998,8.214333500000000,66.952224999999999,1.136175200000000,0.215746190000000,3.507122500000000,2.310109400000000,9.377201100000001,4.005468400000000,"380880","38410",2.380500100000000,20.807060000000000,22.523924000000001,9.824212100000000,82.037132000000000,1.136175200000000,0.215746190000000,3.520395300000000,2.340975000000000,9.362417199999999,6.083108900000000,"884614","89716",4.655863300000000,20.706985000000000,22.669637999999999,10.582098999999999,85.951469000000003,1.387353300000000,0.277350190000000,3.507120800000000,2.310105300000000,9.367417300000000,5.015661200000000,井冈山市,"360881", ,"360800", ,"360000",Central,"360881"
"1159",,,,20.415588000000000,21.458817000000000,8.405913399999999,64.768448000000006,4.138798200000000,2.476254700000000,5.980240800000000,15.614342000000001,10.500413999999999,20.579602999999999,,,,21.481594000000001,23.089226000000000,10.114414999999999,79.963843999999995,4.228355900000000,2.708255800000000,4.616397900000000,3.992216600000000,10.561342000000000,31.639496000000001,"5203619","431250",,21.362252999999999,23.193232999999999,10.913980000000000,83.974357999999995,4.494542100000000,3.534213300000000,4.832219600000000,4.953867000000000,10.674889000000000,29.988780999999999, ,"360902", ,"360900", ,"360000",Central,"360902"
"1160","125020","58813",0.435609760000000,20.131043999999999,21.293666999999999,8.281289100000000,68.733481999999995,2.556008600000000,0.783360960000000,5.766769400000000,19.425744999999999,9.797478699999999,6.922679900000000,,"131568",,21.169305999999999,22.932077000000000,9.973512599999999,82.843131999999997,2.782685800000000,0.982667510000000,5.914830700000000,22.525773999999998,9.854973800000000,12.800174999999999,"2201311","242176",6.610543700000000,21.043057999999998,23.056311000000001,10.762308000000001,86.644638000000000,2.848106400000000,1.049103500000000,5.950609700000000,23.346319000000001,9.893184700000001,12.026999000000000, ,"360921", ,"360900", ,"360000",Central,"360921"
"1161","141525","52624",0.305010770000000,20.192837000000001,21.338982000000001,8.286694499999999,68.214020000000005,2.732935000000000,0.898200150000000,5.448133900000000,13.569663000000000,10.282318999999999,7.414723400000000,,"116835",,21.242139999999999,22.932666999999999,9.844239200000001,81.557770000000005,2.788506000000000,0.949527260000000,4.747257700000000,6.732595900000000,10.294142000000001,14.514866000000000,"2404636","218740",4.145924100000000,21.109486000000000,23.063316000000000,10.739640000000000,85.826988000000000,3.017052900000000,1.193339600000000,4.665693300000000,6.205252600000000,10.272819999999999,13.758232000000000, ,"360922", ,"360900", ,"360000",Central,"360922"
"1162","178000","72980",0.532934130000000,19.994327999999999,21.290330999999998,8.347067800000000,72.637680000000003,3.140863200000000,1.713784700000000,5.822534100000000,25.037510000000001,10.189966000000000,10.451816000000001,,"146871",,21.064608000000000,22.924896000000000,9.992556600000000,84.437233000000006,3.159671500000000,1.746322900000000,5.501119100000000,18.155256000000001,10.199687000000001,16.924624999999999,"2597415","279285",6.781762600000000,20.939589000000002,23.070646000000000,10.849926999999999,88.128838000000002,3.330474100000000,2.071587300000000,5.860548000000000,26.007607000000000,10.169978000000000,17.314978000000000, ,"360923", ,"360900", ,"360000",Central,"360923"
"1163","117400","43800",0.436431230000000,20.237610000000000,21.330266999999999,8.205470999999999,66.467567000000003,2.846004500000000,0.891979160000000,4.895434400000000,6.924856200000000,9.662604300000000,4.838914400000000,,"127000",,21.288530000000002,22.919585999999999,9.908388100000000,80.427718999999996,2.871143300000000,0.914686800000000,4.859748400000000,6.682095500000000,9.615155200000000,9.702850300000000,"1761949","248582",5.952530400000000,21.175757999999998,23.073343000000001,10.772150999999999,85.006973000000002,2.965800000000000,1.005497900000000,5.346086000000000,10.867414999999999,9.592594099999999,12.676755000000000, ,"360924", ,"360900", ,"360000",Central,"360924"
"1164","61650","23590",0.456666680000000,20.079125999999999,21.252903000000000,8.247441300000000,69.080298999999997,1.807524900000000,0.442612920000000,4.215796500000000,4.919523700000000,9.361494100000000,5.245218300000000,,"47321",,21.099747000000001,22.845858000000000,9.854349100000000,82.554893000000007,1.807524900000000,0.442612950000000,4.101093300000000,4.386400200000000,9.350346600000000,10.281658999999999,"768029","89723",5.052822600000000,20.970533000000000,22.991081000000001,10.675998000000000,86.741721999999996,1.876661100000000,0.474296120000000,3.899815100000000,3.586693000000000,9.302141199999999,9.754677800000000, ,"360925", ,"360900", ,"360000",Central,"360925"
"1165","61000","21000",0.445255490000000,20.187376000000000,21.280774999999998,8.182515100000000,66.492439000000005,1.847681200000000,0.408001900000000,1.252075300000000,0.224902290000000,9.173072800000000,4.198838200000000,,"44359",,21.227357999999999,22.900997000000000,9.887047799999999,81.243674999999996,1.847681200000000,0.408001960000000,1.424028900000000,0.267099080000000,9.109810800000000,12.223207000000000,"645123","84741",4.708927200000000,21.097480999999998,22.994816000000000,10.646684000000000,85.003226999999995,1.847681200000000,0.408001930000000,0.876963440000000,0.154555650000000,9.117226600000000,12.124428000000000, ,"360926", ,"360900", ,"360000",Central,"360926"
"1166","443485","156134",0.355072050000000,20.381316999999999,21.433180000000000,8.352404600000000,65.071349999999995,4.472422100000000,3.095409900000000,7.064718700000000,41.355972000000001,10.654737000000001,12.322108999999999,"2879112","490334",2.086313000000000,21.431694000000000,23.041067000000002,10.046015000000001,79.998703000000006,4.588278300000000,3.475634100000000,7.056234800000000,41.006602999999998,10.728569999999999,14.978916999999999,"6129286","817894",4.169582400000000,21.293146000000000,23.153896000000000,10.824337999999999,84.444412000000000,4.729633300000000,4.003351200000000,7.147016500000000,44.903458000000001,10.807200999999999,17.864311000000001, ,"360981", ,"360900", ,"360000",Central,"360981"
